Patricio Lahitou, ARG
Pablo Artuso, ARG
Manuel Deza, CAN
Ezequiel Del Corral, ARG
Martín Dobantón, IRL
Martin Ferrarotti, ARG
Lucas Mari, CHN
Lautaro Freidin, RSA
Alejandro Guglielmo, BRA
Santiago Stocke, NED
Agustin Diaz Oliva, COL
Nacho Diaz Oliva, CRO
Federico Donohoe, ESA
Nicolas Varela, NOR
Christian Mercadé, PAN
Christian Martinez, PUR
Gonzalo Siritto, SVK
Sebastián Siritto, GBR
Agustín Devoto, USA
Francisco Martin,  AUT
